row_type,panel_type,candidate_id,start_date,end_date,N,T,NT,total_count,affected_cbsas,first_affected_month,last_affected_month,minimum,p1,p5,median_among_negative_values,maximum_negative_value,negative_permit_count,negative_permit_share,x13_warning_or_failed_count,x13_specification_and_transformation
candidate_panel,all_vintage,pareto_18_200608_239m_125n,2006-08-01,2026-06-01,125,239,29875,,,,,,,,,,345,0.011548117154811716,0,
candidate_panel,all_vintage,pareto_19_200609_238m_126n,2006-09-01,2026-06-01,126,238,29988,,,,,,,,,,339,0.011304521808723489,0,
candidate_panel,all_vintage,pareto_20_200611_236m_127n,2006-11-01,2026-06-01,127,236,29972,,,,,,,,,,332,0.011077005204857868,0,
candidate_panel,all_vintage,pareto_21_200707_228m_128n,2007-07-01,2026-06-01,128,228,29184,,,,,,,,,,318,0.010896381578947368,0,
candidate_panel,all_vintage,pareto_22_200708_227m_129n,2007-08-01,2026-06-01,129,227,29283,,,,,,,,,,318,0.0108595430796025,0,
candidate_panel,all_vintage,pareto_23_200712_223m_130n,2007-12-01,2026-06-01,130,223,28990,,,,,,,,,,339,0.011693687478440842,0,
candidate_panel,all_vintage,pareto_24_200802_221m_131n,2008-02-01,2026-06-01,131,221,28951,,,,,,,,,,335,0.011571275603606093,0,
candidate_panel,all_vintage,pareto_25_200803_220m_133n,2008-03-01,2026-06-01,133,220,29260,,,,,,,,,,348,0.01189336978810663,0,
candidate_panel,all_vintage,pareto_26_200805_218m_134n,2008-05-01,2026-06-01,134,218,29212,,,,,,,,,,342,0.011707517458578667,0,
candidate_panel,all_vintage,pareto_27_200806_217m_137n,2008-06-01,2026-06-01,137,217,29729,,,,,,,,,,357,0.012008476571697669,0,
candidate_panel,all_vintage,pareto_28_200807_216m_139n,2008-07-01,2026-06-01,139,216,30024,,,,,,,,,,349,0.011624034106048495,0,
candidate_panel,all_vintage,pareto_29_200811_212m_140n,2008-11-01,2026-06-01,140,212,29680,,,,,,,,,,334,0.011253369272237197,0,
candidate_panel,all_vintage,pareto_30_200812_211m_142n,2008-12-01,2026-06-01,142,211,29962,,,,,,,,,,334,0.0111474534410253,0,
candidate_panel,all_vintage,pareto_31_200901_210m_160n,2009-01-01,2026-06-01,160,210,33600,,,,,,,,,,355,0.010565476190476191,0,
candidate_panel,all_vintage,pareto_32_200902_209m_162n,2009-02-01,2026-06-01,162,209,33858,,,,,,,,,,375,0.011075668970405813,0,
candidate_panel,all_vintage,pareto_33_200903_208m_163n,2009-03-01,2026-06-01,163,208,33904,,,,,,,,,,371,0.010942661632845681,0,
candidate_panel,all_vintage,pareto_34_200907_204m_165n,2009-07-01,2026-06-01,165,204,33660,,,,,,,,,,368,0.01093285799168152,0,
candidate_panel,all_vintage,pareto_35_200909_202m_166n,2009-09-01,2026-06-01,166,202,33532,,,,,,,,,,366,0.010914946916378385,0,
candidate_panel,all_vintage,pareto_36_200911_200m_167n,2009-11-01,2026-06-01,167,200,33400,,,,,,,,,,366,0.01095808383233533,0,
candidate_panel,all_vintage,pareto_37_200912_199m_168n,2009-12-01,2026-06-01,168,199,33432,,,,,,,,,,375,0.011216798277099784,0,
candidate_panel,all_vintage,pareto_38_201001_198m_169n,2010-01-01,2026-06-01,169,198,33462,,,,,,,,,,380,0.011356165202319048,0,
candidate_panel,all_vintage,pareto_39_201002_197m_170n,2010-02-01,2026-06-01,170,197,33490,,,,,,,,,,381,0.011376530307554493,0,
candidate_panel,all_vintage,pareto_40_201008_191m_171n,2010-08-01,2026-06-01,171,191,32661,,,,,,,,,,357,0.010930467530081749,0,
candidate_panel,all_vintage,pareto_41_201009_190m_172n,2010-09-01,2026-06-01,172,190,32680,,,,,,,,,,350,0.010709914320685434,0,
candidate_panel,all_vintage,pareto_42_201104_183m_173n,2011-04-01,2026-06-01,173,183,31659,,,,,,,,,,335,0.01058150920749234,0,
candidate_panel,all_vintage,pareto_43_201105_182m_174n,2011-05-01,2026-06-01,174,182,31668,,,,,,,,,,334,0.010546924340027788,0,
candidate_panel,all_vintage,pareto_44_201201_174m_175n,2012-01-01,2026-06-01,175,174,30450,,,,,,,,,,314,0.010311986863711002,0,
candidate_panel,all_vintage,pareto_45_201202_173m_176n,2012-02-01,2026-06-01,176,173,30448,,,,,,,,,,314,0.010312664214398318,0,
candidate_panel,all_vintage,pareto_46_201206_169m_177n,2012-06-01,2026-06-01,177,169,29913,,,,,,,,,,294,0.009828502657707352,0,
candidate_panel,all_vintage,pareto_47_201209_166m_178n,2012-09-01,2026-06-01,178,166,29548,,,,,,,,,,281,0.00950994991200758,0,
candidate_panel,all_vintage,pareto_48_201401_150m_189n,2014-01-01,2026-06-01,189,150,28350,,,,,,,,,,230,0.008112874779541446,0,
candidate_panel,all_vintage,pareto_49_201404_147m_190n,2014-04-01,2026-06-01,190,147,27930,,,,,,,,,,206,0.007375581811672037,0,
candidate_panel,all_vintage,pareto_50_201409_142m_191n,2014-09-01,2026-06-01,191,142,27122,,,,,,,,,,176,0.006489196961875968,0,
candidate_panel,all_vintage,pareto_51_201601_126m_192n,2016-01-01,2026-06-01,192,126,24192,,,,,,,,,,137,0.005663029100529101,0,
candidate_panel,all_vintage,pareto_52_201602_125m_194n,2016-02-01,2026-06-01,194,125,24250,,,,,,,,,,137,0.005649484536082474,0,
candidate_panel,all_vintage,pareto_53_201801_102m_195n,2018-01-01,2026-06-01,195,102,19890,,,,,,,,,,56,0.002815485168426345,0,
candidate_panel,all_vintage,pareto_54_201904_87m_196n,2019-04-01,2026-06-01,196,87,17052,,,,,,,,,,50,0.0029322073657049026,0,
candidate_panel,all_vintage,start_2004,2004-01-01,2026-06-01,98,270,26460,,,,,,,,,,308,0.01164021164021164,0,
candidate_panel,all_vintage,start_2005,2005-01-01,2026-06-01,108,258,27864,,,,,,,,,,324,0.011627906976744186,0,
candidate_panel,all_vintage,start_2010,2010-01-01,2026-06-01,169,198,33462,,,,,,,,,,380,0.011356165202319048,0,
candidate_panel,final_only,at_least_120m,2016-02-01,2026-05-01,194,124,24056,,,,,,,,,,136,0.005653475224476222,0,
candidate_panel,final_only,at_least_180m,2011-05-01,2026-05-01,174,181,31494,,,,,,,,,,333,0.010573442560487712,0,
candidate_panel,final_only,at_least_240m,2005-12-01,2026-05-01,122,246,30012,,,,,,,,,,362,0.012061841929894708,0,
candidate_panel,final_only,longest_feasible_common_window,2004-01-01,2026-05-01,98,269,26362,,,,,,,,,,308,0.01168348380244291,0,
candidate_panel,final_only,pareto_01_200401_269m_98n,2004-01-01,2026-05-01,98,269,26362,,,,,,,,,,308,0.01168348380244291,0,
candidate_panel,final_only,pareto_02_200405_265m_99n,2004-05-01,2026-05-01,99,265,26235,,,,,,,,,,304,0.011587573851724795,0,
candidate_panel,final_only,pareto_03_200408_262m_102n,2004-08-01,2026-05-01,102,262,26724,,,,,,,,,,306,0.011450381679389313,0,
candidate_panel,final_only,pareto_04_200409_261m_103n,2004-09-01,2026-05-01,103,261,26883,,,,,,,,,,298,0.011085072350556113,0,
candidate_panel,final_only,pareto_05_200410_260m_104n,2004-10-01,2026-05-01,104,260,27040,,,,,,,,,,298,0.011020710059171598,0,
candidate_panel,final_only,pareto_06_200411_259m_106n,2004-11-01,2026-05-01,106,259,27454,,,,,,,,,,310,0.01129161506519997,0,
candidate_panel,final_only,pareto_07_200412_258m_107n,2004-12-01,2026-05-01,107,258,27606,,,,,,,,,,329,0.011917699050930958,0,
candidate_panel,final_only,pareto_08_200501_257m_108n,2005-01-01,2026-05-01,108,257,27756,,,,,,,,,,324,0.011673151750972763,0,
candidate_panel,final_only,pareto_09_200502_256m_110n,2005-02-01,2026-05-01,110,256,28160,,,,,,,,,,326,0.011576704545454546,0,
candidate_panel,final_only,pareto_10_200505_253m_111n,2005-05-01,2026-05-01,111,253,28083,,,,,,,,,,318,0.011323576540967845,0,
candidate_panel,final_only,pareto_11_200506_252m_113n,2005-06-01,2026-05-01,113,252,28476,,,,,,,,,,352,0.012361286697569883,0,
candidate_panel,final_only,pareto_12_200507_251m_116n,2005-07-01,2026-05-01,116,251,29116,,,,,,,,,,356,0.012226954251957687,0,
candidate_panel,final_only,pareto_13_200508_250m_118n,2005-08-01,2026-05-01,118,250,29500,,,,,,,,,,356,0.012067796610169492,0,
candidate_panel,final_only,pareto_14_200509_249m_120n,2005-09-01,2026-05-01,120,249,29880,,,,,,,,,,356,0.011914323962516734,0,
candidate_panel,final_only,pareto_15_200510_248m_121n,2005-10-01,2026-05-01,121,248,30008,,,,,,,,,,356,0.011863503065849107,0,
candidate_panel,final_only,pareto_16_200512_246m_122n,2005-12-01,2026-05-01,122,246,30012,,,,,,,,,,362,0.012061841929894708,0,
candidate_panel,final_only,pareto_17_200607_239m_123n,2006-07-01,2026-05-01,123,239,29397,,,,,,,,,,345,0.011735891417491581,0,
candidate_panel,final_only,pareto_18_200608_238m_125n,2006-08-01,2026-05-01,125,238,29750,,,,,,,,,,345,0.011596638655462186,0,
candidate_panel,final_only,pareto_19_200609_237m_126n,2006-09-01,2026-05-01,126,237,29862,,,,,,,,,,339,0.011352220212979706,0,
candidate_panel,final_only,pareto_20_200611_235m_127n,2006-11-01,2026-05-01,127,235,29845,,,,,,,,,,332,0.011124141397218965,0,
candidate_panel,final_only,pareto_21_200707_227m_128n,2007-07-01,2026-05-01,128,227,29056,,,,,,,,,,318,0.010944383259911894,0,
candidate_panel,final_only,pareto_22_200708_226m_129n,2007-08-01,2026-05-01,129,226,29154,,,,,,,,,,318,0.010907594155175962,0,
candidate_panel,final_only,pareto_23_200712_222m_130n,2007-12-01,2026-05-01,130,222,28860,,,,,,,,,,339,0.011746361746361747,0,
candidate_panel,final_only,pareto_24_200802_220m_131n,2008-02-01,2026-05-01,131,220,28820,,,,,,,,,,335,0.011623872310895211,0,
candidate_panel,final_only,pareto_25_200803_219m_133n,2008-03-01,2026-05-01,133,219,29127,,,,,,,,,,348,0.011947677412709856,0,
candidate_panel,final_only,pareto_26_200805_217m_134n,2008-05-01,2026-05-01,134,217,29078,,,,,,,,,,342,0.011761469151936172,0,
candidate_panel,final_only,pareto_27_200806_216m_137n,2008-06-01,2026-05-01,137,216,29592,,,,,,,,,,357,0.012064071370640713,0,
candidate_panel,final_only,pareto_28_200807_215m_139n,2008-07-01,2026-05-01,139,215,29885,,,,,,,,,,349,0.011678099380960347,0,
candidate_panel,final_only,pareto_29_200811_211m_140n,2008-11-01,2026-05-01,140,211,29540,,,,,,,,,,334,0.011306702775897088,0,
candidate_panel,final_only,pareto_30_200812_210m_142n,2008-12-01,2026-05-01,142,210,29820,,,,,,,,,,334,0.011200536552649229,0,
candidate_panel,final_only,pareto_31_200901_209m_160n,2009-01-01,2026-05-01,160,209,33440,,,,,,,,,,355,0.010616028708133971,0,
candidate_panel,final_only,pareto_32_200902_208m_162n,2009-02-01,2026-05-01,162,208,33696,,,,,,,,,,374,0.011099240265906933,0,
candidate_panel,final_only,pareto_33_200903_207m_163n,2009-03-01,2026-05-01,163,207,33741,,,,,,,,,,370,0.01096588719954951,0,
candidate_panel,final_only,pareto_34_200907_203m_165n,2009-07-01,2026-05-01,165,203,33495,,,,,,,,,,367,0.010956859232721302,0,
candidate_panel,final_only,pareto_35_200909_201m_166n,2009-09-01,2026-05-01,166,201,33366,,,,,,,,,,365,0.010939279506084037,0,
candidate_panel,final_only,pareto_36_200911_199m_167n,2009-11-01,2026-05-01,167,199,33233,,,,,,,,,,365,0.010983059007612915,0,
candidate_panel,final_only,pareto_37_200912_198m_168n,2009-12-01,2026-05-01,168,198,33264,,,,,,,,,,374,0.011243386243386243,0,
candidate_panel,final_only,pareto_38_201001_197m_169n,2010-01-01,2026-05-01,169,197,33293,,,,,,,,,,379,0.01138377436698405,0,
candidate_panel,final_only,pareto_39_201002_196m_170n,2010-02-01,2026-05-01,170,196,33320,,,,,,,,,,380,0.011404561824729893,0,
candidate_panel,final_only,pareto_40_201008_190m_171n,2010-08-01,2026-05-01,171,190,32490,,,,,,,,,,356,0.010957217605417052,0,
candidate_panel,final_only,pareto_41_201009_189m_172n,2010-09-01,2026-05-01,172,189,32508,,,,,,,,,,349,0.01073581887535376,0,
candidate_panel,final_only,pareto_42_201104_182m_173n,2011-04-01,2026-05-01,173,182,31486,,,,,,,,,,334,0.010607889220605984,0,
candidate_panel,final_only,pareto_43_201105_181m_174n,2011-05-01,2026-05-01,174,181,31494,,,,,,,,,,333,0.010573442560487712,0,
candidate_panel,final_only,pareto_44_201201_173m_175n,2012-01-01,2026-05-01,175,173,30275,,,,,,,,,,313,0.010338563170933113,0,
candidate_panel,final_only,pareto_45_201202_172m_176n,2012-02-01,2026-05-01,176,172,30272,,,,,,,,,,313,0.010339587737843553,0,
candidate_panel,final_only,pareto_46_201206_168m_177n,2012-06-01,2026-05-01,177,168,29736,,,,,,,,,,293,0.009853376378800108,0,
candidate_panel,final_only,pareto_47_201209_165m_178n,2012-09-01,2026-05-01,178,165,29370,,,,,,,,,,280,0.009533537623425264,0,
candidate_panel,final_only,pareto_48_201401_149m_189n,2014-01-01,2026-05-01,189,149,28161,,,,,,,,,,229,0.008131813500941018,0,
candidate_panel,final_only,pareto_49_201404_146m_190n,2014-04-01,2026-05-01,190,146,27740,,,,,,,,,,205,0.007390050468637346,0,
candidate_panel,final_only,pareto_50_201409_141m_191n,2014-09-01,2026-05-01,191,141,26931,,,,,,,,,,175,0.006498087705618061,0,
candidate_panel,final_only,pareto_51_201601_125m_192n,2016-01-01,2026-05-01,192,125,24000,,,,,,,,,,136,0.005666666666666667,0,
candidate_panel,final_only,pareto_52_201602_124m_194n,2016-02-01,2026-05-01,194,124,24056,,,,,,,,,,136,0.005653475224476222,0,
candidate_panel,final_only,pareto_53_201801_101m_195n,2018-01-01,2026-05-01,195,101,19695,,,,,,,,,,55,0.0027925869510027927,0,
candidate_panel,final_only,pareto_54_201904_86m_196n,2019-04-01,2026-05-01,196,86,16856,,,,,,,,,,49,0.0029069767441860465,0,
candidate_panel,final_only,start_2004,2004-01-01,2026-05-01,98,269,26362,,,,,,,,,,308,0.01168348380244291,0,
candidate_panel,final_only,start_2005,2005-01-01,2026-05-01,108,257,27756,,,,,,,,,,324,0.011673151750972763,0,
candidate_panel,final_only,start_2010,2010-01-01,2026-05-01,169,197,33293,,,,,,,,,,379,0.01138377436698405,0,
