candidate_id,date,variable,p10,p25,median,p75,p90,n
at_least_180m,2015-05-01,employment thousands SA,47.059999999999995,57.85000000000001,86.0,168.775,311.4500000000001,174
at_least_180m,2015-06-01,employment thousands SA,47.10000000000001,57.87499999999999,86.5,169.64999999999998,310.52000000000015,174
at_least_180m,2015-07-01,employment thousands SA,46.919999999999995,57.87499999999999,86.6,170.25,310.9500000000001,174
at_least_180m,2015-08-01,employment thousands SA,47.05,57.949999999999996,86.85,170.62500000000003,311.2400000000001,174
at_least_180m,2015-09-01,employment thousands SA,47.089999999999996,58.125,87.15,170.375,311.2500000000001,174
at_least_180m,2015-10-01,employment thousands SA,47.190000000000005,58.425,87.3,170.39999999999998,312.3000000000001,174
at_least_180m,2015-11-01,employment thousands SA,47.290000000000006,58.525,87.44999999999999,170.54999999999998,312.5100000000001,174
at_least_180m,2015-12-01,employment thousands SA,47.089999999999996,58.425000000000004,87.45,171.1,313.22000000000014,174
at_least_180m,2016-01-01,employment thousands SA,47.33,58.35,87.30000000000001,171.375,312.8000000000001,174
at_least_180m,2016-02-01,employment thousands SA,47.33,58.2,87.44999999999999,172.14999999999998,312.8900000000001,174
at_least_180m,2016-03-01,employment thousands SA,47.260000000000005,58.5,87.7,172.64999999999998,314.0700000000001,174
at_least_180m,2016-04-01,employment thousands SA,47.38,58.425000000000004,87.25,172.725,316.79000000000013,174
at_least_180m,2016-05-01,employment thousands SA,47.83,58.15,86.9,172.225,314.5900000000001,174
at_least_180m,2016-06-01,employment thousands SA,47.25000000000001,58.35,86.9,171.375,314.99000000000007,174
at_least_180m,2016-07-01,employment thousands SA,47.86,58.675,87.2,172.87499999999997,315.51000000000005,174
at_least_180m,2016-08-01,employment thousands SA,47.86,58.325,87.25,172.175,315.43000000000006,174
at_least_180m,2016-09-01,employment thousands SA,48.03,58.50000000000001,87.94999999999999,172.45,316.23,174
at_least_180m,2016-10-01,employment thousands SA,47.83,58.675,87.65,171.97499999999997,315.4000000000001,174
at_least_180m,2016-11-01,employment thousands SA,47.62,58.75,87.75,172.3,314.57000000000005,174
at_least_180m,2016-12-01,employment thousands SA,48.0,58.65,88.1,172.22500000000002,315.1700000000001,174
at_least_180m,2017-01-01,employment thousands SA,48.03,58.800000000000004,88.44999999999999,171.675,316.09000000000003,174
at_least_180m,2017-02-01,employment thousands SA,48.03,58.949999999999996,88.5,172.9,316.25,174
at_least_180m,2017-03-01,employment thousands SA,48.03,59.075,88.69999999999999,172.95000000000002,315.92,174
at_least_180m,2017-04-01,employment thousands SA,47.85,59.25000000000001,88.69999999999999,173.225,316.21000000000004,174
at_least_180m,2017-05-01,employment thousands SA,47.86,59.2,88.7,173.72499999999997,316.38,174
at_least_180m,2017-06-01,employment thousands SA,48.1,58.974999999999994,88.75,174.0,317.11,174
at_least_180m,2017-07-01,employment thousands SA,47.96,59.125,88.85,174.6,316.89,174
at_least_180m,2017-08-01,employment thousands SA,48.1,58.925,88.8,175.67499999999998,317.91,174
at_least_180m,2017-09-01,employment thousands SA,47.71,58.825,88.9,174.75,318.88000000000005,174
at_least_180m,2017-10-01,employment thousands SA,47.89,58.725,88.9,174.425,319.71000000000004,174
at_least_180m,2017-11-01,employment thousands SA,47.739999999999995,58.75,89.15,174.89999999999998,320.48,174
at_least_180m,2017-12-01,employment thousands SA,48.33,58.8,89.35,174.775,321.6300000000001,174
at_least_180m,2018-01-01,employment thousands SA,47.769999999999996,58.775,89.75,175.3,323.5700000000001,174
at_least_180m,2018-02-01,employment thousands SA,48.09,58.699999999999996,90.2,175.99999999999997,324.5100000000001,174
at_least_180m,2018-03-01,employment thousands SA,48.09,58.925000000000004,90.55,176.7,325.5000000000001,174
at_least_180m,2018-04-01,employment thousands SA,47.86,59.074999999999996,90.5,176.8,326.4000000000002,174
at_least_180m,2018-05-01,employment thousands SA,47.89,59.15,90.45,176.95,327.1400000000001,174
at_least_180m,2018-06-01,employment thousands SA,48.230000000000004,59.175,90.7,177.22500000000002,328.46000000000015,174
at_least_180m,2018-07-01,employment thousands SA,47.739999999999995,59.175,90.7,177.04999999999998,329.7400000000002,174
at_least_180m,2018-08-01,employment thousands SA,47.73,59.37500000000001,90.69999999999999,177.17499999999998,330.98000000000025,174
at_least_180m,2018-09-01,employment thousands SA,47.42,59.37500000000001,91.0,177.375,331.8900000000002,174
at_least_180m,2018-10-01,employment thousands SA,47.629999999999995,59.325,91.0,177.97500000000002,333.1000000000002,174
at_least_180m,2018-11-01,employment thousands SA,47.83,59.474999999999994,90.65,177.55,333.61000000000024,174
at_least_180m,2018-12-01,employment thousands SA,47.8,59.525,90.85,177.7,334.4400000000002,174
at_least_180m,2019-01-01,employment thousands SA,48.06,59.7,90.9,177.25000000000003,334.96000000000026,174
at_least_180m,2019-02-01,employment thousands SA,47.97,59.9,90.6,177.675,335.8500000000002,174
at_least_180m,2019-03-01,employment thousands SA,47.93,59.925,90.69999999999999,177.8,336.7900000000002,174
at_least_180m,2019-04-01,employment thousands SA,48.21,59.9,90.85,178.175,336.78000000000026,174
at_least_180m,2019-05-01,employment thousands SA,48.17,59.949999999999996,90.75,178.575,335.5500000000002,174
at_least_180m,2019-06-01,employment thousands SA,48.269999999999996,60.125,90.4,178.075,335.9400000000002,174
at_least_180m,2019-07-01,employment thousands SA,48.39,60.275000000000006,90.35,178.02499999999998,336.47000000000025,174
at_least_180m,2019-08-01,employment thousands SA,48.57,60.075,90.65,178.2,336.82000000000016,174
at_least_180m,2019-09-01,employment thousands SA,48.38,60.449999999999996,90.9,178.375,336.6100000000001,174
at_least_180m,2019-10-01,employment thousands SA,48.42,60.37499999999999,91.25,178.37500000000003,335.8800000000001,174
at_least_180m,2019-11-01,employment thousands SA,48.480000000000004,60.25,91.05,178.2,337.7900000000002,174
at_least_180m,2019-12-01,employment thousands SA,48.45,60.425,91.2,177.475,338.1000000000002,174
at_least_180m,2020-01-01,employment thousands SA,48.49,60.7,91.15,178.15000000000003,338.95000000000016,174
at_least_180m,2020-02-01,employment thousands SA,48.33,60.5,91.1,178.05,338.33000000000015,174
at_least_180m,2020-03-01,employment thousands SA,47.86,59.925,90.6,177.275,336.85000000000014,174
at_least_180m,2020-04-01,employment thousands SA,41.16,51.875,78.85,151.65,291.7100000000001,174
at_least_180m,2020-05-01,employment thousands SA,42.790000000000006,52.800000000000004,81.25,154.0,298.66,174
at_least_180m,2020-06-01,employment thousands SA,45.09,54.4,84.2,159.775,310.71000000000004,174
at_least_180m,2020-07-01,employment thousands SA,45.730000000000004,55.325,85.2,162.975,312.6,174
at_least_180m,2020-08-01,employment thousands SA,45.99,55.974999999999994,86.30000000000001,165.20000000000002,315.05,174
at_least_180m,2020-09-01,employment thousands SA,46.13,56.425,87.30000000000001,165.82500000000002,316.98,174
at_least_180m,2020-10-01,employment thousands SA,46.230000000000004,56.824999999999996,86.95,167.04999999999998,318.22,174
at_least_180m,2020-11-01,employment thousands SA,46.33,57.0,87.3,167.925,317.2200000000001,174
at_least_180m,2020-12-01,employment thousands SA,46.33,56.525,87.25,168.15,317.57000000000005,174
at_least_180m,2021-01-01,employment thousands SA,46.03,56.949999999999996,86.85,168.875,318.59000000000003,174
at_least_180m,2021-02-01,employment thousands SA,46.43,56.949999999999996,86.95,168.77499999999998,319.36000000000007,174
at_least_180m,2021-03-01,employment thousands SA,46.52,57.275000000000006,88.0,169.95000000000002,320.98,174
at_least_180m,2021-04-01,employment thousands SA,46.53,57.150000000000006,88.35,170.64999999999998,321.25000000000006,174
at_least_180m,2021-05-01,employment thousands SA,46.540000000000006,57.1,88.9,171.24999999999997,322.7500000000001,174
at_least_180m,2021-06-01,employment thousands SA,46.36,57.675000000000004,89.25,171.40000000000003,323.68000000000006,174
at_least_180m,2021-07-01,employment thousands SA,46.57,58.099999999999994,89.85,172.275,325.46999999999997,174
at_least_180m,2021-08-01,employment thousands SA,46.81,58.22500000000001,89.75,172.57500000000002,325.68,174
at_least_180m,2021-09-01,employment thousands SA,46.53,58.2,90.15,172.35000000000002,325.5200000000001,174
at_least_180m,2021-10-01,employment thousands SA,46.92999999999999,58.72500000000001,90.75,173.275,327.82000000000005,174
at_least_180m,2021-11-01,employment thousands SA,47.10000000000001,58.349999999999994,91.0,174.10000000000002,329.88000000000005,174
at_least_180m,2021-12-01,employment thousands SA,47.3,59.175000000000004,91.35,174.97500000000002,330.21000000000004,174
at_least_180m,2022-01-01,employment thousands SA,47.33,59.150000000000006,91.25,174.875,329.96000000000004,174
at_least_180m,2022-02-01,employment thousands SA,47.449999999999996,59.7,91.45,176.57500000000002,331.1400000000001,174
at_least_180m,2022-03-01,employment thousands SA,47.5,59.72500000000001,91.4,176.14999999999998,331.97,174
at_least_180m,2022-04-01,employment thousands SA,47.32000000000001,59.949999999999996,91.55000000000001,177.20000000000002,335.13000000000005,174
at_least_180m,2022-05-01,employment thousands SA,47.33,60.2,92.1,177.15000000000003,335.2600000000001,174
at_least_180m,2022-06-01,employment thousands SA,47.13,60.0,92.15,177.35,335.4100000000001,174
at_least_180m,2022-07-01,employment thousands SA,47.58,60.25000000000001,92.35,178.3,337.6300000000001,174
at_least_180m,2022-08-01,employment thousands SA,47.56,60.025,92.75,178.64999999999998,338.05000000000007,174
at_least_180m,2022-09-01,employment thousands SA,47.4,60.075,92.85,178.925,338.59000000000003,174
at_least_180m,2022-10-01,employment thousands SA,47.43,60.0,92.55000000000001,179.15000000000003,339.6,174
at_least_180m,2022-11-01,employment thousands SA,47.53,60.125,92.7,179.425,339.68000000000006,174
at_least_180m,2022-12-01,employment thousands SA,47.56,60.125,92.55,179.72500000000002,340.71000000000004,174
at_least_180m,2023-01-01,employment thousands SA,47.73,60.37499999999999,93.1,180.25,341.69,174
at_least_180m,2023-02-01,employment thousands SA,47.73,60.55,93.15,180.5,342.52000000000004,174
at_least_180m,2023-03-01,employment thousands SA,47.69,60.37499999999999,93.4,181.22500000000002,342.24,174
at_least_180m,2023-04-01,employment thousands SA,47.78,60.25000000000001,93.0,181.22500000000002,342.9600000000001,174
at_least_180m,2023-05-01,employment thousands SA,47.51,60.425,93.05000000000001,181.75000000000003,343.8000000000001,174
at_least_180m,2023-06-01,employment thousands SA,47.78,60.6,93.1,181.975,345.0500000000002,174
at_least_180m,2023-07-01,employment thousands SA,47.43,60.4,92.55,181.49999999999997,345.25000000000017,174
at_least_180m,2023-08-01,employment thousands SA,47.589999999999996,60.4,92.65,181.67499999999998,345.1000000000002,174
at_least_180m,2023-09-01,employment thousands SA,47.72,60.575,92.9,182.3,346.5600000000002,174
at_least_180m,2023-10-01,employment thousands SA,47.56,60.525,92.85,182.77500000000003,346.1800000000002,174
at_least_180m,2023-11-01,employment thousands SA,47.519999999999996,60.525,93.05,183.20000000000002,346.9100000000002,174
at_least_180m,2023-12-01,employment thousands SA,47.43,60.72500000000001,92.95,183.8,347.5900000000002,174
at_least_180m,2024-01-01,employment thousands SA,47.43,60.425,93.0,184.3,349.2500000000002,174
at_least_180m,2024-02-01,employment thousands SA,47.25000000000001,60.5,93.45,184.20000000000002,350.1700000000003,174
at_least_180m,2024-03-01,employment thousands SA,47.32000000000001,60.39999999999999,93.5,184.92499999999998,351.10000000000025,174
at_least_180m,2024-04-01,employment thousands SA,47.35000000000001,60.55,93.3,185.07500000000002,350.98000000000025,174
at_least_180m,2024-05-01,employment thousands SA,47.31,60.725,93.55,185.02499999999998,351.9600000000003,174
at_least_180m,2024-06-01,employment thousands SA,47.190000000000005,60.599999999999994,93.4,185.09999999999997,352.6700000000003,174
at_least_180m,2024-07-01,employment thousands SA,47.7,60.574999999999996,93.7,185.15,352.61000000000035,174
at_least_180m,2024-08-01,employment thousands SA,47.519999999999996,60.75,93.65,185.025,353.0300000000003,174
at_least_180m,2024-09-01,employment thousands SA,47.55,60.75,93.75,185.475,353.4000000000003,174
at_least_180m,2024-10-01,employment thousands SA,47.79,61.074999999999996,93.75,184.85000000000002,353.5500000000003,174
at_least_180m,2024-11-01,employment thousands SA,47.92,60.85000000000001,93.45,184.87500000000003,354.0900000000004,174
at_least_180m,2024-12-01,employment thousands SA,47.73,61.05,93.6,185.05,354.4500000000004,174
at_least_180m,2025-01-01,employment thousands SA,47.879999999999995,60.9,93.4,184.59999999999997,354.43000000000035,174
at_least_180m,2025-02-01,employment thousands SA,47.62,61.025,93.1,184.475,354.3900000000003,174
at_least_180m,2025-03-01,employment thousands SA,47.8,60.974999999999994,93.25,184.75000000000003,354.6800000000004,174
at_least_180m,2025-04-01,employment thousands SA,47.56,61.22500000000001,93.8,185.20000000000002,355.0700000000004,174
at_least_180m,2025-05-01,employment thousands SA,47.69,61.1,93.6,185.325,354.3900000000004,174
at_least_180m,2025-06-01,employment thousands SA,47.42,61.1,93.9,185.65,354.42000000000036,174
at_least_180m,2025-07-01,employment thousands SA,47.43,60.724999999999994,94.05,186.55,354.2700000000004,174
at_least_180m,2025-08-01,employment thousands SA,47.519999999999996,60.575,94.1,186.3,354.4600000000004,174
at_least_180m,2025-09-01,employment thousands SA,47.260000000000005,60.425000000000004,93.85,186.32500000000002,354.2300000000004,174
at_least_180m,2025-10-01,employment thousands SA,47.260000000000005,60.4,93.85,184.65000000000003,353.8400000000004,174
at_least_180m,2025-11-01,employment thousands SA,47.220000000000006,60.349999999999994,93.65,184.92499999999998,353.9100000000004,174
at_least_180m,2025-12-01,employment thousands SA,47.25000000000001,60.449999999999996,93.75,184.97499999999997,353.87000000000046,174
at_least_180m,2026-01-01,employment thousands SA,47.06999999999999,60.37499999999999,93.7,185.75,354.6800000000004,174
at_least_180m,2026-02-01,employment thousands SA,47.260000000000005,60.300000000000004,93.6,185.425,354.2000000000004,174
at_least_180m,2026-03-01,employment thousands SA,47.33,60.25,93.69999999999999,185.50000000000003,355.51000000000045,174
at_least_180m,2026-04-01,employment thousands SA,47.160000000000004,60.300000000000004,93.75,186.32500000000002,355.77000000000044,174
at_least_180m,2026-05-01,employment thousands SA,47.25000000000001,60.5,93.80000000000001,186.95,356.5800000000005,174
at_least_180m,2026-06-01,employment thousands SA,47.019999999999996,60.125,94.05,187.175,357.17000000000047,174
