DGP,target,T,N,true_value,mean_estimate,bias,rmse,se_type,mean_se,empirical_size,size_mcse,coverage,coverage_mcse,replications
DGP 1,lag full mean,400,400,0.41131400146667635,0.41259371116128707,0.0012797096946107075,0.041574929387845766,diagonal/white,0.041240503125330695,0.052,0.007021111023192838,0.948,0.007021111023192843,1000
DGP 1,lag contrast,400,400,6.408257552285103e-05,-7.312106507978758e-05,-0.0001372036406026385,0.003527776049632856,diagonal/white,0.0036093405682491734,0.034,0.005730968504537431,0.966,0.005730968504537434,1000
DGP 1,covariate entry,400,400,0.5882072041057795,0.5934308656967948,0.005223661591015386,0.09150084878407799,diagonal/white,0.08828006961284403,0.055,0.00720936890441875,0.945,0.007209368904418752,1000
DGP 1,covariate group mean,400,400,0.5929583677527128,0.5955103255399796,0.0025519577872668005,0.05806769686854003,diagonal/white,0.059179236613013275,0.051,0.00695693898205238,0.949,0.006956938982052382,1000
DGP 1,covariate full mean,400,400,0.5937491106608259,0.5962936212721783,0.002544510611352547,0.05796005529485071,diagonal/white,0.05916578373586703,0.053,0.00708456067798138,0.947,0.007084560677981384,1000
DGP 1,covariate contrast,400,400,-0.0015814858162260116,-0.0015665916889713452,1.489412725466599e-05,0.007118010414029315,diagonal/white,0.006757749718492413,0.041,0.006270486424512854,0.959,0.006270486424512857,1000
DGP 2,lag entry,50,50,0.46354890760020495,5004454285584176.0,5004454285584176.0,1.58254739886423e+17,spatial-kernel,2878593234301068.5,0.073,0.008226238508577295,0.927,0.008226238508577293,1000
DGP 2,lag group mean,50,50,0.4657211760172365,6072756517586093.0,6072756517586092.0,1.9203742271218717e+17,spatial-kernel,3493087323318629.5,0.092,0.00913980306133562,0.908,0.009139803061335619,1000
DGP 2,lag full mean,50,50,0.46555958622732846,6138362369713682.0,6138362369713682.0,1.9411206191777094e+17,spatial-kernel,3530824217550433.0,0.088,0.008958571314668427,0.912,0.008958571314668425,1000
DGP 2,lag contrast,50,50,0.00032317957981614653,-131211704255134.4,-131211704255134.4,4149278411167786.5,spatial-kernel,75473788464713.64,0.108,0.009815090422405696,0.892,0.009815090422405694,1000
DGP 2,covariate entry,50,50,0.5879390753891719,-8662151168482533.0,-8662151168482534.0,2.7392127129051712e+17,spatial-kernel,7475506183305544.0,0.078,0.008480330182251162,0.922,0.008480330182251158,1000
DGP 2,covariate group mean,50,50,0.590477609534504,-5693947145819913.0,-5693947145819913.0,1.8005841857377526e+17,spatial-kernel,4913922219561994.0,0.093,0.009184280047995052,0.907,0.009184280047995052,1000
DGP 2,covariate full mean,50,50,0.5916198895289297,-7054915032077484.0,-7054915032077484.0,2.2309600200297232e+17,spatial-kernel,6088448460341904.0,0.1,0.009486832980505138,0.9,0.009486832980505136,1000
DGP 2,covariate contrast,50,50,-0.00228455998885139,2721935772516468.5,2721935772516468.5,8.60751668583942e+16,spatial-kernel,2349052481563602.0,0.099,0.009444522221901964,0.901,0.009444522221901962,1000
DGP 2,lag entry,100,100,0.44779930015238545,0.4190657247814467,-0.028733575370938746,0.2753863426800159,spatial-kernel,0.21087335762429676,0.056,0.007270763371201128,0.944,0.007270763371201131,1000
DGP 2,lag group mean,100,100,0.44769264558248334,0.4269025897340481,-0.020790055848435237,0.22914303742083003,spatial-kernel,0.16541177471388482,0.045,0.0065555320150236475,0.955,0.00655553201502365,1000
DGP 2,lag full mean,100,100,0.44769918240444706,0.42767424503983387,-0.020024937364613186,0.22681158585464134,spatial-kernel,0.1647002473850966,0.045,0.0065555320150236475,0.955,0.00655553201502365,1000
DGP 2,lag contrast,100,100,-1.3073643927447185e-05,-0.0015433923441378675,-0.0015303187002104204,0.03220509167293069,spatial-kernel,0.03133482735779103,0.038,0.006046155803483731,0.962,0.006046155803483734,1000
DGP 2,covariate entry,100,100,0.6015941343065296,0.5599883795628664,-0.04160575474366326,0.42620290012063256,spatial-kernel,0.37819544382385367,0.04,0.0061967733539318665,0.96,0.00619677335393187,1000
DGP 2,covariate group mean,100,100,0.5982737136410287,0.5498826901247604,-0.0483910235162682,0.287556507701918,spatial-kernel,0.2561227059817922,0.044,0.006485676526007136,0.956,0.006485676526007139,1000
DGP 2,covariate full mean,100,100,0.598269695515884,0.5506516373955594,-0.0476180581203246,0.28609471994849706,spatial-kernel,0.25433001056554944,0.045,0.0065555320150236475,0.955,0.00655553201502365,1000
DGP 2,covariate contrast,100,100,8.036250289153558e-06,-0.0015379159761046263,-0.00154595222639378,0.06762273832877572,spatial-kernel,0.06344219878163712,0.046,0.006624499981130651,0.954,0.006624499981130654,1000
DGP 2,lag entry,200,200,0.42894640082629587,0.42625472362599115,-0.0026916772003046287,0.09596605992637369,spatial-kernel,0.0996319348762355,0.054,0.007147307185227175,0.946,0.0071473071852271785,1000
DGP 2,lag group mean,200,200,0.4295052554312577,0.43044334794859324,0.0009380925173354378,0.07850461866433907,spatial-kernel,0.07912378229272224,0.045,0.0065555320150236475,0.955,0.00655553201502365,1000
DGP 2,lag full mean,200,200,0.4294448168875235,0.4301485213245354,0.0007037044370118652,0.07834877602694178,spatial-kernel,0.07889628397253587,0.048,0.006759881655768835,0.952,0.006759881655768837,1000
DGP 2,lag contrast,200,200,0.00012087708746849275,0.0005896549602621025,0.00046877787279360977,0.009779454892293883,spatial-kernel,0.00989313313653349,0.036,0.005891010100144117,0.964,0.005891010100144119,1000
DGP 2,covariate entry,200,200,0.6054241197077019,0.5981814302449581,-0.0072426894627439856,0.15783906418581198,spatial-kernel,0.16410809227898612,0.039,0.006122009474020765,0.961,0.006122009474020767,1000
DGP 2,covariate group mean,200,200,0.6028931064001848,0.5951498719379427,-0.007743234462242102,0.10479088926499378,spatial-kernel,0.11192803546748181,0.043,0.006414904519944158,0.957,0.006414904519944161,1000
DGP 2,covariate full mean,200,200,0.6023591524602204,0.5950788126975451,-0.007280339762675281,0.10443750272292945,spatial-kernel,0.11151974151198545,0.043,0.006414904519944158,0.957,0.006414904519944161,1000
DGP 2,covariate contrast,200,200,0.0010679078799287855,0.00014211669956016258,-0.0009257911803686228,0.01697082943596913,spatial-kernel,0.01815873306889236,0.027,0.00512552436341883,0.973,0.005125524363418832,1000
DGP 2,lag entry,400,400,0.41190483544906986,0.41366759095301825,0.0017627555039484127,0.061844963476202046,spatial-kernel,0.06244176496212722,0.046,0.006624499981130651,0.954,0.006624499981130654,1000
DGP 2,lag group mean,400,400,0.4113460427544378,0.4130098657289851,0.0016638229745473039,0.05040542895455013,spatial-kernel,0.04947283638246076,0.046,0.006624499981130651,0.954,0.006624499981130654,1000
DGP 2,lag full mean,400,400,0.41131400146667635,0.4130842405733509,0.0017702391066745692,0.05037576413714363,spatial-kernel,0.04942971632341778,0.048,0.006759881655768835,0.952,0.006759881655768837,1000
DGP 2,lag contrast,400,400,6.408257552285103e-05,-0.00014874954625542901,-0.00021283212177828002,0.004178233935745122,spatial-kernel,0.0042722319174672025,0.048,0.006759881655768835,0.952,0.006759881655768837,1000
DGP 2,covariate entry,400,400,0.5882072041057795,0.590311084635542,0.0021038805297625388,0.09514120917949351,spatial-kernel,0.09191768437119782,0.046,0.006624499981130651,0.954,0.006624499981130654,1000
DGP 2,covariate group mean,400,400,0.5929583677527128,0.5939939922842371,0.0010356245315243083,0.061179247958118695,spatial-kernel,0.06272673254775328,0.051,0.00695693898205238,0.949,0.006956938982052382,1000
DGP 2,covariate full mean,400,400,0.5937491106608259,0.594889040074245,0.0011399294134191702,0.06108070256593325,spatial-kernel,0.06272088071370024,0.05,0.006892024376045111,0.95,0.006892024376045114,1000
DGP 2,covariate contrast,400,400,-0.0015814858162260116,-0.0017900956760548016,-0.00020860985982879037,0.007290325191202658,spatial-kernel,0.00711203076879794,0.046,0.006624499981130651,0.954,0.006624499981130654,1000
DGP 3,lag entry,50,50,0.46354890760020495,1.4178049722401892e+16,1.417804972240189e+16,4.483492990191055e+17,spatial-kernel,9242947495267498.0,0.072,0.008174105455644672,0.928,0.00817410545564467,1000
DGP 3,lag group mean,50,50,0.4657211760172365,1.6376926073535134e+16,1.6376926073535134e+16,5.178838746457211e+17,spatial-kernel,1.0676437930132878e+16,0.095,0.00927227048785787,0.905,0.009272270487857868,1000
DGP 3,lag full mean,50,50,0.46555958622732846,1.6429122129772904e+16,1.6429122129772904e+16,5.195344588716117e+17,spatial-kernel,1.0710465558523888e+16,0.084,0.008771772910877254,0.916,0.008771772910877251,1000
DGP 3,lag contrast,50,50,0.00032317957981614653,-104392112475643.69,-104392112475643.69,3301168451781504.5,spatial-kernel,68055256782514.664,0.092,0.00913980306133562,0.908,0.009139803061335619,1000
DGP 3,covariate entry,50,50,0.5879390753891719,-1056933121038325.5,-1056933121038326.0,3.3423159969594348e+16,spatial-kernel,3709416499341592.5,0.069,0.008014923580421713,0.931,0.008014923580421711,1000
DGP 3,covariate group mean,50,50,0.590477609534504,-704925328574249.5,-704925328574249.9,2.2291696186441276e+16,spatial-kernel,2474008612817154.5,0.09,0.009049861877399014,0.91,0.009049861877399012,1000
DGP 3,covariate full mean,50,50,0.5916198895289297,-972956834441509.8,-972956834441510.2,3.076759661868635e+16,spatial-kernel,3414693004678457.5,0.101,0.009528850927577786,0.899,0.009528850927577784,1000
DGP 3,covariate contrast,50,50,-0.00228455998885139,536063011734210.0,536063011734210.0,1.6951800864490154e+16,spatial-kernel,1881368783725312.8,0.095,0.00927227048785787,0.905,0.009272270487857868,1000
DGP 3,lag entry,100,100,0.44779930015238545,0.41031881564540607,-0.037480484506979404,0.3539308348041903,spatial-kernel,0.23083065182116333,0.055,0.00720936890441875,0.945,0.007209368904418752,1000
DGP 3,lag group mean,100,100,0.44769264558248334,0.4183236475545572,-0.029368998027926068,0.31617559159306957,spatial-kernel,0.18181471626940457,0.05,0.006892024376045111,0.95,0.006892024376045114,1000
DGP 3,lag full mean,100,100,0.44769918240444706,0.41925947021190657,-0.028439712192540503,0.3153990956429948,spatial-kernel,0.18099797865350184,0.046,0.006624499981130651,0.954,0.006624499981130654,1000
DGP 3,lag contrast,100,100,-1.3073643927447185e-05,-0.0018719562319161318,-0.0018588825879886843,0.043200001824196615,spatial-kernel,0.03492062209665651,0.047,0.006692607862410586,0.953,0.00669260786241059,1000
DGP 3,covariate entry,100,100,0.6015941343065296,0.5628093456382272,-0.0387847886683025,0.7899683260701111,spatial-kernel,0.4726749810548807,0.054,0.007147307185227175,0.946,0.0071473071852271785,1000
DGP 3,covariate group mean,100,100,0.5982737136410287,0.5414831496354519,-0.056790564005576784,0.42196675150313107,spatial-kernel,0.31229740322950683,0.054,0.007147307185227175,0.946,0.0071473071852271785,1000
DGP 3,covariate full mean,100,100,0.598269695515884,0.5431195292960403,-0.05515016621984369,0.417492162474234,spatial-kernel,0.3098253681017409,0.051,0.00695693898205238,0.949,0.006956938982052382,1000
DGP 3,covariate contrast,100,100,8.036250289153558e-06,-0.0032727139558715395,-0.0032807502061606916,0.0923294471512034,spatial-kernel,0.0809754881639408,0.057,0.007331507348424334,0.943,0.007331507348424336,1000
DGP 3,lag entry,200,200,0.42894640082629587,0.4249274511590157,-0.004018949667280143,0.10306704287265728,spatial-kernel,0.10548430379270622,0.058,0.007391616873188166,0.942,0.007391616873188169,1000
DGP 3,lag group mean,200,200,0.4295052554312577,0.42981080624574347,0.0003055508144857566,0.0839106319792789,spatial-kernel,0.08407804097394528,0.047,0.006692607862410586,0.953,0.00669260786241059,1000
DGP 3,lag full mean,200,200,0.4294448168875235,0.42944531900780397,5.02120280460483e-07,0.08367334134075793,spatial-kernel,0.08383964329437933,0.045,0.0065555320150236475,0.955,0.00655553201502365,1000
DGP 3,lag contrast,200,200,0.00012087708746849275,0.0007309763966229592,0.0006100993091544664,0.010346096574700423,spatial-kernel,0.010387667754165667,0.043,0.006414904519944158,0.957,0.006414904519944161,1000
DGP 3,covariate entry,200,200,0.6054241197077019,0.5944181916510854,-0.011005928056616657,0.1895250223193299,spatial-kernel,0.19161997975575093,0.046,0.006624499981130651,0.954,0.006624499981130654,1000
DGP 3,covariate group mean,200,200,0.6028931064001848,0.5937297430892919,-0.009163363310892923,0.12484581763010101,spatial-kernel,0.13067370860015587,0.046,0.006624499981130651,0.954,0.006624499981130654,1000
DGP 3,covariate full mean,200,200,0.6023591524602204,0.5936876680798762,-0.008671484380344143,0.12435020624554252,spatial-kernel,0.13021143998869508,0.047,0.006692607862410586,0.953,0.00669260786241059,1000
DGP 3,covariate contrast,200,200,0.0010679078799287855,8.414663639080722e-05,-0.0009837612435379772,0.020695185540220117,spatial-kernel,0.021271507549546074,0.042,0.0063431853196954605,0.958,0.006343185319695463,1000
DGP 3,lag entry,400,400,0.41190483544906986,0.4127560484504355,0.0008512130013656711,0.0660062845257978,spatial-kernel,0.06605824556310493,0.048,0.006759881655768835,0.952,0.006759881655768837,1000
DGP 3,lag group mean,400,400,0.4113460427544378,0.4122003750405469,0.0008543322861091173,0.053888752926677976,spatial-kernel,0.052452781347988336,0.056,0.007270763371201128,0.944,0.007270763371201131,1000
DGP 3,lag full mean,400,400,0.41131400146667635,0.41228500962341424,0.0009710081567377957,0.05386831348377983,spatial-kernel,0.052408636780525195,0.056,0.007270763371201128,0.944,0.007270763371201131,1000
DGP 3,lag contrast,400,400,6.408257552285103e-05,-0.00016926892989066214,-0.00023335150541351315,0.004409517416587757,spatial-kernel,0.0044683844556687455,0.041,0.006270486424512854,0.959,0.006270486424512857,1000
DGP 3,covariate entry,400,400,0.5882072041057795,0.5908670140672375,0.0026598099614579054,0.11065487587335719,spatial-kernel,0.1058567160770397,0.048,0.006759881655768835,0.952,0.006759881655768837,1000
DGP 3,covariate group mean,400,400,0.5929583677527128,0.5945043290001061,0.0015459612473931697,0.07213668369000797,spatial-kernel,0.07257839250307052,0.048,0.006759881655768835,0.952,0.006759881655768837,1000
DGP 3,covariate full mean,400,400,0.5937491106608259,0.5954141998421504,0.0016650891813245452,0.07207644775115728,spatial-kernel,0.07257426924305531,0.049,0.006826346021115542,0.951,0.006826346021115546,1000
DGP 3,covariate contrast,400,400,-0.0015814858162260116,-0.0018197417874523864,-0.0002382559712263755,0.00851315195148303,spatial-kernel,0.008173112134508435,0.058,0.007391616873188166,0.942,0.007391616873188169,1000
