cbsa_code,cbsa_title,date,permits_units_nsa,permits_units_sa,x13_status,x13_spec_id,contiguous_segment_start,contiguous_segment_end,source_vintage
10180,Abilene  TX,2006-12-01,25.0,25.4119674773619,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2007-01-01,29.0,201610.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2007-02-01,34.0,36.1436474082276,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2007-03-01,31.0,201611.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2007-04-01,20.0,30.239707958999,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2007-05-01,18.0,201612.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2007-06-01,23.0,19.4260632966382,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2007-07-01,33.0,201701.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2007-08-01,21.0,37.5389632604739,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2007-09-01,20.0,201702.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2007-10-01,26.0,24.1159824327381,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2007-11-01,22.0,201703.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2007-12-01,10.0,25.134336158309,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2008-01-01,14.0,201704.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2008-02-01,21.0,18.4917049676834,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2008-03-01,29.0,201705.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2008-04-01,21.0,17.3781559589872,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2008-05-01,26.0,201706.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2008-06-01,14.0,18.2912014340977,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2008-07-01,20.0,201707.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2008-08-01,17.0,27.4663979405529,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2008-09-01,9.0,201708.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2008-10-01,8.0,16.3742035445276,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2008-11-01,4.0,201709.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2008-12-01,6.0,34.327829168128,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2009-01-01,18.0,201710.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2009-02-01,14.0,25.0627776776019,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2009-03-01,19.0,201711.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2009-04-01,20.0,31.0618617871598,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2009-05-01,8.0,201712.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2009-06-01,17.0,39.5067021269794,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2009-07-01,15.0,201801.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2009-08-01,16.0,40.7154197476165,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2009-09-01,20.0,201802.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2009-10-01,21.0,35.8607681327308,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2009-11-01,11.0,201803.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2009-12-01,14.0,23.856291728744,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2010-01-01,18.0,201804.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2010-02-01,133.0,27.0851625464999,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2010-03-01,27.0,201805.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2010-04-01,11.0,29.4324661683154,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2010-05-01,18.0,201806.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2010-06-01,13.0,18.9497587781585,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2010-07-01,104.0,201807.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2010-08-01,13.0,24.1901726256826,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2010-09-01,10.0,201808.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2010-10-01,12.0,27.5604415229573,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2010-11-01,19.0,201809.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2010-12-01,9.0,31.5885287922794,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2011-01-01,17.0,201810.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2011-02-01,8.0,36.0299952891744,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2011-03-01,17.0,201811.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2011-04-01,10.0,30.6667971082125,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2011-05-01,18.0,201812.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2011-06-01,14.0,32.6589022372177,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2011-07-01,13.0,201901.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2011-08-01,9.0,30.1612983992647,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2011-09-01,13.0,201902.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2011-10-01,13.0,39.7959165491355,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2011-11-01,13.0,201903.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2011-12-01,9.0,16.0705073263695,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2012-01-01,15.0,201904.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2012-02-01,22.0,23.6111645486616,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2012-03-01,144.0,201905.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2012-04-01,16.0,22.4108485498128,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2012-05-01,22.0,201906.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2012-06-01,16.0,6.3000457454505,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2012-07-01,24.0,201907.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2012-08-01,24.0,26.9710789670884,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2012-09-01,29.0,201908.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2012-10-01,14.0,33.1473230127554,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2012-11-01,16.0,201909.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2012-12-01,97.0,29.4208049542723,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2013-01-01,22.0,201910.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2013-02-01,22.0,37.0691841443383,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2013-03-01,25.0,201911.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2013-04-01,32.0,35.0459250138029,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2013-05-01,34.0,201912.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2013-06-01,22.0,41.0257641827012,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2013-07-01,22.0,202001.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2013-08-01,28.0,34.1944904604712,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2013-09-01,20.0,202002.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2013-10-01,20.0,35.6613019477764,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2013-11-01,25.0,202003.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2013-12-01,10.0,22.6501662608086,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2014-01-01,28.0,202004.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2014-02-01,25.0,23.0528671720518,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2014-03-01,25.0,202005.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2014-04-01,26.0,12.5586820103883,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2014-05-01,26.0,202006.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2014-06-01,19.0,183.043371897372,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2014-07-01,14.0,202007.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2014-08-01,29.0,107.039142573276,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2014-09-01,26.0,202008.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2014-10-01,21.0,34.0082614142172,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2014-11-01,19.0,202009.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2014-12-01,20.0,39.7317172487626,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2015-01-01,21.0,202010.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2015-02-01,26.0,41.4943956599174,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2015-03-01,28.0,202011.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2015-04-01,32.0,51.3297693212705,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2015-05-01,207.0,202012.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2015-06-01,17.0,51.7020892773081,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2015-07-01,25.0,202101.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2015-08-01,74.0,51.2239735211337,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2015-09-01,25.0,202102.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2015-10-01,26.0,36.4018558805377,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2015-11-01,35.0,202103.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2015-12-01,16.0,92.8741810808835,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2016-01-01,10.0,202104.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2016-02-01,30.0,75.1978468419169,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2016-03-01,36.0,202105.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2016-04-01,40.0,43.5266194510156,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2016-05-01,25.0,202106.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2016-06-01,22.0,276.939680167651,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2016-07-01,17.0,202107.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2016-08-01,34.0,14.8084431971825,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2016-09-01,22.0,202108.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2016-10-01,30.0,60.5357349029726,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2016-11-01,24.0,202109.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2016-12-01,12.0,70.8555080749241,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2017-01-01,33.0,202110.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2017-02-01,20.0,47.4413446868387,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2017-03-01,31.0,202111.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2017-04-01,25.0,64.0553085880341,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2017-05-01,25.0,202112.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2017-06-01,26.0,36.2626463351257,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2017-07-01,31.0,202201.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2017-08-01,20.0,58.3251721685135,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2017-09-01,30.0,202202.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2017-10-01,18.0,50.5648865817378,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2017-11-01,23.0,202203.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2017-12-01,32.0,67.0666196314333,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2018-01-01,35.0,202204.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2018-02-01,30.0,21.7786710935195,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2018-03-01,31.0,202205.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2018-04-01,34.0,312.974634793382,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2018-05-01,38.0,202206.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2018-06-01,31.0,37.2892531294116,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2018-07-01,28.0,202207.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2018-08-01,30.0,32.608117592399,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2018-09-01,26.0,202208.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2018-10-01,28.0,48.4863860942575,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2018-11-01,21.0,202209.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2018-12-01,26.0,48.4119816828151,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2019-01-01,24.0,202210.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2019-02-01,34.0,58.1242336410943,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2019-03-01,23.0,202211.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2019-04-01,31.0,43.5560094015267,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2019-05-01,31.0,202212.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2019-06-01,21.0,21.0919336191029,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2019-07-01,31.0,202301.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2019-08-01,34.0,28.8235484729876,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2019-09-01,23.0,202302.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2019-10-01,29.0,23.9767433483743,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2019-11-01,23.0,202303.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2019-12-01,37.0,34.1403418991516,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2020-01-01,29.0,202304.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2020-02-01,30.0,47.389212494532,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2020-03-01,29.0,202305.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2020-04-01,29.0,36.6144235655666,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2020-05-01,20.0,202306.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2020-06-01,201.0,57.468521948652,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2020-07-01,113.0,202307.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2020-08-01,33.0,20.5313865230923,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2020-09-01,32.0,202308.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2020-10-01,32.0,41.2721376523545,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2020-11-01,35.0,202309.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2020-12-01,53.0,37.6250439407959,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
10180,Abilene  TX,2021-01-01,47.0,202310.0,ok,permits_10180_200401_202606,2004-01-01,2026-06-01,Census BPS monthly file
