cbsa_code,cbsa_title,metropolitan_or_micropolitan_flag,year,month,date,total_units,source_vintage,source_file
00080,Akron  OH PMSA,metropolitan,2002,2,2002-02-01,296,Census BPS monthly file,ma0202c.txt
00080,Akron  OH PMSA,metropolitan,2002,3,2002-03-01,211,Census BPS monthly file,ma0203c.txt
00080,Akron  OH PMSA,metropolitan,2002,4,2002-04-01,268,Census BPS monthly file,ma0204c.txt
00080,Akron  OH PMSA,metropolitan,2002,5,2002-05-01,272,Census BPS monthly file,ma0205c.txt
00080,Akron  OH PMSA,metropolitan,2002,6,2002-06-01,266,Census BPS monthly file,ma0206c.txt
00080,Akron  OH PMSA,metropolitan,2002,7,2002-07-01,288,Census BPS monthly file,ma0207c.txt
00080,Akron  OH PMSA,metropolitan,2002,8,2002-08-01,232,Census BPS monthly file,ma0208c.txt
00080,Akron  OH PMSA,metropolitan,2002,9,2002-09-01,246,Census BPS monthly file,ma0209c.txt
00080,Akron  OH PMSA,metropolitan,2002,10,2002-10-01,330,Census BPS monthly file,ma0210c.txt
00080,Akron  OH PMSA,metropolitan,2002,11,2002-11-01,249,Census BPS monthly file,ma0211c.txt
00080,Akron  OH PMSA,metropolitan,2002,12,2002-12-01,167,Census BPS monthly file,ma0212c.txt
00080,Akron  OH PMSA,metropolitan,2003,1,2003-01-01,145,Census BPS monthly file,ma0301c.txt
00080,Akron  OH PMSA,metropolitan,2003,2,2003-02-01,175,Census BPS monthly file,ma0302c.txt
00080,Akron  OH PMSA,metropolitan,2003,3,2003-03-01,250,Census BPS monthly file,ma0303c.txt
00080,Akron  OH PMSA,metropolitan,2003,4,2003-04-01,221,Census BPS monthly file,ma0304c.txt
00080,Akron  OH PMSA,metropolitan,2003,5,2003-05-01,253,Census BPS monthly file,ma0305c.txt
00080,Akron  OH PMSA,metropolitan,2003,6,2003-06-01,263,Census BPS monthly file,ma0306c.txt
00080,Akron  OH PMSA,metropolitan,2003,7,2003-07-01,237,Census BPS monthly file,ma0307c.txt
00080,Akron  OH PMSA,metropolitan,2003,8,2003-08-01,248,Census BPS monthly file,ma0308c.txt
00080,Akron  OH PMSA,metropolitan,2003,9,2003-09-01,252,Census BPS monthly file,ma0309c.txt
00080,Akron  OH PMSA,metropolitan,2003,10,2003-10-01,244,Census BPS monthly file,ma0310c.txt
00080,Akron  OH PMSA,metropolitan,2003,11,2003-11-01,191,Census BPS monthly file,ma0311c.txt
00080,Akron  OH PMSA,metropolitan,2003,12,2003-12-01,158,Census BPS monthly file,ma0312c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2000,1,2000-01-01,308,Census BPS monthly file,ma0001c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2000,2,2000-02-01,315,Census BPS monthly file,ma0002c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2000,3,2000-03-01,463,Census BPS monthly file,ma0003c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2000,4,2000-04-01,485,Census BPS monthly file,ma0004c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2000,5,2000-05-01,540,Census BPS monthly file,ma0005c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2000,6,2000-06-01,476,Census BPS monthly file,ma0006c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2000,7,2000-07-01,386,Census BPS monthly file,ma0007c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2000,8,2000-08-01,532,Census BPS monthly file,ma0008c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2000,9,2000-09-01,419,Census BPS monthly file,ma0009c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2000,10,2000-10-01,504,Census BPS monthly file,ma0010c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2000,11,2000-11-01,427,Census BPS monthly file,ma0011c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2000,12,2000-12-01,220,Census BPS monthly file,ma0012c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2001,1,2001-01-01,248,Census BPS monthly file,ma0101c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2001,2,2001-02-01,265,Census BPS monthly file,ma0102c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2001,3,2001-03-01,380,Census BPS monthly file,ma0103c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2001,4,2001-04-01,514,Census BPS monthly file,ma0104c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2001,5,2001-05-01,642,Census BPS monthly file,ma0105c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2001,6,2001-06-01,425,Census BPS monthly file,ma0106c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2001,7,2001-07-01,445,Census BPS monthly file,ma0107c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2001,8,2001-08-01,480,Census BPS monthly file,ma0108c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2001,9,2001-09-01,324,Census BPS monthly file,ma0109c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2001,10,2001-10-01,272,Census BPS monthly file,ma0110c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2001,11,2001-11-01,364,Census BPS monthly file,ma0111c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2001,12,2001-12-01,467,Census BPS monthly file,ma0112c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2002,1,2002-01-01,260,Census BPS monthly file,ma0201c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2002,2,2002-02-01,307,Census BPS monthly file,ma0202c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2002,3,2002-03-01,446,Census BPS monthly file,ma0203c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2002,4,2002-04-01,604,Census BPS monthly file,ma0204c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2002,5,2002-05-01,461,Census BPS monthly file,ma0205c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2002,6,2002-06-01,454,Census BPS monthly file,ma0206c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2002,7,2002-07-01,452,Census BPS monthly file,ma0207c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2002,8,2002-08-01,451,Census BPS monthly file,ma0208c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2002,9,2002-09-01,451,Census BPS monthly file,ma0209c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2002,10,2002-10-01,515,Census BPS monthly file,ma0210c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2002,11,2002-11-01,361,Census BPS monthly file,ma0211c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2002,12,2002-12-01,288,Census BPS monthly file,ma0212c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2003,1,2003-01-01,346,Census BPS monthly file,ma0301c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2003,2,2003-02-01,236,Census BPS monthly file,ma0302c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2003,3,2003-03-01,476,Census BPS monthly file,ma0303c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2003,4,2003-04-01,532,Census BPS monthly file,ma0304c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2003,5,2003-05-01,443,Census BPS monthly file,ma0305c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2003,6,2003-06-01,558,Census BPS monthly file,ma0306c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2003,7,2003-07-01,535,Census BPS monthly file,ma0307c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2003,8,2003-08-01,437,Census BPS monthly file,ma0308c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2003,9,2003-09-01,495,Census BPS monthly file,ma0309c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2003,10,2003-10-01,584,Census BPS monthly file,ma0310c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2003,11,2003-11-01,373,Census BPS monthly file,ma0311c.txt
00440,Ann Arbor  MI PMSA,metropolitan,2003,12,2003-12-01,287,Census BPS monthly file,ma0312c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2000,1,2000-01-01,133,Census BPS monthly file,ma0001c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2000,2,2000-02-01,216,Census BPS monthly file,ma0002c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2000,3,2000-03-01,188,Census BPS monthly file,ma0003c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2000,4,2000-04-01,178,Census BPS monthly file,ma0004c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2000,5,2000-05-01,192,Census BPS monthly file,ma0005c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2000,6,2000-06-01,179,Census BPS monthly file,ma0006c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2000,7,2000-07-01,183,Census BPS monthly file,ma0007c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2000,8,2000-08-01,194,Census BPS monthly file,ma0008c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2000,9,2000-09-01,261,Census BPS monthly file,ma0009c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2000,10,2000-10-01,285,Census BPS monthly file,ma0010c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2000,11,2000-11-01,229,Census BPS monthly file,ma0011c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2000,12,2000-12-01,209,Census BPS monthly file,ma0012c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2001,1,2001-01-01,196,Census BPS monthly file,ma0101c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2001,2,2001-02-01,202,Census BPS monthly file,ma0102c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2001,3,2001-03-01,272,Census BPS monthly file,ma0103c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2001,4,2001-04-01,214,Census BPS monthly file,ma0104c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2001,5,2001-05-01,256,Census BPS monthly file,ma0105c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2001,6,2001-06-01,218,Census BPS monthly file,ma0106c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2001,7,2001-07-01,261,Census BPS monthly file,ma0107c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2001,8,2001-08-01,234,Census BPS monthly file,ma0108c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2001,9,2001-09-01,227,Census BPS monthly file,ma0109c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2001,10,2001-10-01,199,Census BPS monthly file,ma0110c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2001,11,2001-11-01,373,Census BPS monthly file,ma0111c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2001,12,2001-12-01,220,Census BPS monthly file,ma0112c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2002,1,2002-01-01,251,Census BPS monthly file,ma0201c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2002,2,2002-02-01,195,Census BPS monthly file,ma0202c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2002,3,2002-03-01,239,Census BPS monthly file,ma0203c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2002,4,2002-04-01,302,Census BPS monthly file,ma0204c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2002,5,2002-05-01,261,Census BPS monthly file,ma0205c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2002,6,2002-06-01,214,Census BPS monthly file,ma0206c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2002,7,2002-07-01,269,Census BPS monthly file,ma0207c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2002,8,2002-08-01,217,Census BPS monthly file,ma0208c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2002,9,2002-09-01,419,Census BPS monthly file,ma0209c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2002,10,2002-10-01,306,Census BPS monthly file,ma0210c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2002,11,2002-11-01,273,Census BPS monthly file,ma0211c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2002,12,2002-12-01,229,Census BPS monthly file,ma0212c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2003,1,2003-01-01,327,Census BPS monthly file,ma0301c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2003,2,2003-02-01,218,Census BPS monthly file,ma0302c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2003,3,2003-03-01,294,Census BPS monthly file,ma0303c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2003,4,2003-04-01,346,Census BPS monthly file,ma0304c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2003,5,2003-05-01,246,Census BPS monthly file,ma0305c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2003,6,2003-06-01,334,Census BPS monthly file,ma0306c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2003,7,2003-07-01,247,Census BPS monthly file,ma0307c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2003,8,2003-08-01,239,Census BPS monthly file,ma0308c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2003,9,2003-09-01,309,Census BPS monthly file,ma0309c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2003,10,2003-10-01,430,Census BPS monthly file,ma0310c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2003,11,2003-11-01,324,Census BPS monthly file,ma0311c.txt
00560,Atlantic-Cape May  NJ PMSA,metropolitan,2003,12,2003-12-01,243,Census BPS monthly file,ma0312c.txt
00720,Baltimore  MD PMSA,metropolitan,2000,1,2000-01-01,651,Census BPS monthly file,ma0001c.txt
00720,Baltimore  MD PMSA,metropolitan,2000,2,2000-02-01,715,Census BPS monthly file,ma0002c.txt
00720,Baltimore  MD PMSA,metropolitan,2000,3,2000-03-01,1027,Census BPS monthly file,ma0003c.txt
00720,Baltimore  MD PMSA,metropolitan,2000,4,2000-04-01,759,Census BPS monthly file,ma0004c.txt
00720,Baltimore  MD PMSA,metropolitan,2000,5,2000-05-01,851,Census BPS monthly file,ma0005c.txt
00720,Baltimore  MD PMSA,metropolitan,2000,6,2000-06-01,1099,Census BPS monthly file,ma0006c.txt
00720,Baltimore  MD PMSA,metropolitan,2000,7,2000-07-01,779,Census BPS monthly file,ma0007c.txt
00720,Baltimore  MD PMSA,metropolitan,2000,8,2000-08-01,904,Census BPS monthly file,ma0008c.txt
00720,Baltimore  MD PMSA,metropolitan,2000,9,2000-09-01,1069,Census BPS monthly file,ma0009c.txt
00720,Baltimore  MD PMSA,metropolitan,2000,10,2000-10-01,846,Census BPS monthly file,ma0010c.txt
00720,Baltimore  MD PMSA,metropolitan,2000,11,2000-11-01,724,Census BPS monthly file,ma0011c.txt
00720,Baltimore  MD PMSA,metropolitan,2000,12,2000-12-01,728,Census BPS monthly file,ma0012c.txt
00720,Baltimore  MD PMSA,metropolitan,2001,1,2001-01-01,785,Census BPS monthly file,ma0101c.txt
00720,Baltimore  MD PMSA,metropolitan,2001,2,2001-02-01,694,Census BPS monthly file,ma0102c.txt
00720,Baltimore  MD PMSA,metropolitan,2001,3,2001-03-01,915,Census BPS monthly file,ma0103c.txt
00720,Baltimore  MD PMSA,metropolitan,2001,4,2001-04-01,824,Census BPS monthly file,ma0104c.txt
00720,Baltimore  MD PMSA,metropolitan,2001,5,2001-05-01,899,Census BPS monthly file,ma0105c.txt
00720,Baltimore  MD PMSA,metropolitan,2001,6,2001-06-01,1100,Census BPS monthly file,ma0106c.txt
00720,Baltimore  MD PMSA,metropolitan,2001,7,2001-07-01,1126,Census BPS monthly file,ma0107c.txt
00720,Baltimore  MD PMSA,metropolitan,2001,8,2001-08-01,914,Census BPS monthly file,ma0108c.txt
00720,Baltimore  MD PMSA,metropolitan,2001,9,2001-09-01,792,Census BPS monthly file,ma0109c.txt
00720,Baltimore  MD PMSA,metropolitan,2001,10,2001-10-01,1148,Census BPS monthly file,ma0110c.txt
00720,Baltimore  MD PMSA,metropolitan,2001,11,2001-11-01,704,Census BPS monthly file,ma0111c.txt
00720,Baltimore  MD PMSA,metropolitan,2001,12,2001-12-01,620,Census BPS monthly file,ma0112c.txt
00720,Baltimore  MD PMSA,metropolitan,2002,1,2002-01-01,978,Census BPS monthly file,ma0201c.txt
00720,Baltimore  MD PMSA,metropolitan,2002,2,2002-02-01,700,Census BPS monthly file,ma0202c.txt
00720,Baltimore  MD PMSA,metropolitan,2002,3,2002-03-01,1056,Census BPS monthly file,ma0203c.txt
00720,Baltimore  MD PMSA,metropolitan,2002,4,2002-04-01,1003,Census BPS monthly file,ma0204c.txt
00720,Baltimore  MD PMSA,metropolitan,2002,5,2002-05-01,934,Census BPS monthly file,ma0205c.txt
00720,Baltimore  MD PMSA,metropolitan,2002,6,2002-06-01,939,Census BPS monthly file,ma0206c.txt
00720,Baltimore  MD PMSA,metropolitan,2002,7,2002-07-01,879,Census BPS monthly file,ma0207c.txt
00720,Baltimore  MD PMSA,metropolitan,2002,8,2002-08-01,937,Census BPS monthly file,ma0208c.txt
00720,Baltimore  MD PMSA,metropolitan,2002,9,2002-09-01,854,Census BPS monthly file,ma0209c.txt
00720,Baltimore  MD PMSA,metropolitan,2002,10,2002-10-01,785,Census BPS monthly file,ma0210c.txt
00720,Baltimore  MD PMSA,metropolitan,2002,11,2002-11-01,677,Census BPS monthly file,ma0211c.txt
00720,Baltimore  MD PMSA,metropolitan,2002,12,2002-12-01,818,Census BPS monthly file,ma0212c.txt
00720,Baltimore  MD PMSA,metropolitan,2003,1,2003-01-01,812,Census BPS monthly file,ma0301c.txt
00720,Baltimore  MD PMSA,metropolitan,2003,2,2003-02-01,463,Census BPS monthly file,ma0302c.txt
00720,Baltimore  MD PMSA,metropolitan,2003,3,2003-03-01,688,Census BPS monthly file,ma0303c.txt
00720,Baltimore  MD PMSA,metropolitan,2003,4,2003-04-01,849,Census BPS monthly file,ma0304c.txt
00720,Baltimore  MD PMSA,metropolitan,2003,5,2003-05-01,938,Census BPS monthly file,ma0305c.txt
00720,Baltimore  MD PMSA,metropolitan,2003,6,2003-06-01,1000,Census BPS monthly file,ma0306c.txt
00720,Baltimore  MD PMSA,metropolitan,2003,7,2003-07-01,778,Census BPS monthly file,ma0307c.txt
00720,Baltimore  MD PMSA,metropolitan,2003,8,2003-08-01,728,Census BPS monthly file,ma0308c.txt
00720,Baltimore  MD PMSA,metropolitan,2003,9,2003-09-01,1024,Census BPS monthly file,ma0309c.txt
00720,Baltimore  MD PMSA,metropolitan,2003,10,2003-10-01,953,Census BPS monthly file,ma0310c.txt
00720,Baltimore  MD PMSA,metropolitan,2003,11,2003-11-01,875,Census BPS monthly file,ma0311c.txt
00720,Baltimore  MD PMSA,metropolitan,2003,12,2003-12-01,1233,Census BPS monthly file,ma0312c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2000,1,2000-01-01,738,Census BPS monthly file,ma0001c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2000,2,2000-02-01,121,Census BPS monthly file,ma0002c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2000,3,2000-03-01,264,Census BPS monthly file,ma0003c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2000,4,2000-04-01,180,Census BPS monthly file,ma0004c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2000,5,2000-05-01,181,Census BPS monthly file,ma0005c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2000,6,2000-06-01,211,Census BPS monthly file,ma0006c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2000,7,2000-07-01,154,Census BPS monthly file,ma0007c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2000,8,2000-08-01,162,Census BPS monthly file,ma0008c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2000,9,2000-09-01,178,Census BPS monthly file,ma0009c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2000,10,2000-10-01,222,Census BPS monthly file,ma0010c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2000,11,2000-11-01,286,Census BPS monthly file,ma0011c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2000,12,2000-12-01,107,Census BPS monthly file,ma0012c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2001,1,2001-01-01,106,Census BPS monthly file,ma0101c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2001,2,2001-02-01,132,Census BPS monthly file,ma0102c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2001,3,2001-03-01,182,Census BPS monthly file,ma0103c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2001,4,2001-04-01,179,Census BPS monthly file,ma0104c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2001,5,2001-05-01,200,Census BPS monthly file,ma0105c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2001,6,2001-06-01,147,Census BPS monthly file,ma0106c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2001,7,2001-07-01,264,Census BPS monthly file,ma0107c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2001,8,2001-08-01,209,Census BPS monthly file,ma0108c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2001,9,2001-09-01,241,Census BPS monthly file,ma0109c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2001,10,2001-10-01,237,Census BPS monthly file,ma0110c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2001,11,2001-11-01,173,Census BPS monthly file,ma0111c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2001,12,2001-12-01,127,Census BPS monthly file,ma0112c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2002,1,2002-01-01,107,Census BPS monthly file,ma0201c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2002,2,2002-02-01,143,Census BPS monthly file,ma0202c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2002,3,2002-03-01,112,Census BPS monthly file,ma0203c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2002,4,2002-04-01,188,Census BPS monthly file,ma0204c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2002,5,2002-05-01,185,Census BPS monthly file,ma0205c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2002,6,2002-06-01,182,Census BPS monthly file,ma0206c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2002,7,2002-07-01,226,Census BPS monthly file,ma0207c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2002,8,2002-08-01,254,Census BPS monthly file,ma0208c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2002,9,2002-09-01,429,Census BPS monthly file,ma0209c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2002,10,2002-10-01,166,Census BPS monthly file,ma0210c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2002,11,2002-11-01,167,Census BPS monthly file,ma0211c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2002,12,2002-12-01,146,Census BPS monthly file,ma0212c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2003,1,2003-01-01,106,Census BPS monthly file,ma0301c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2003,2,2003-02-01,195,Census BPS monthly file,ma0302c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2003,3,2003-03-01,108,Census BPS monthly file,ma0303c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2003,4,2003-04-01,156,Census BPS monthly file,ma0304c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2003,5,2003-05-01,304,Census BPS monthly file,ma0305c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2003,6,2003-06-01,174,Census BPS monthly file,ma0306c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2003,7,2003-07-01,174,Census BPS monthly file,ma0307c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2003,8,2003-08-01,213,Census BPS monthly file,ma0308c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2003,9,2003-09-01,225,Census BPS monthly file,ma0309c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2003,10,2003-10-01,261,Census BPS monthly file,ma0310c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2003,11,2003-11-01,199,Census BPS monthly file,ma0311c.txt
00875,Bergen-Passaic  NJ PMSA,metropolitan,2003,12,2003-12-01,157,Census BPS monthly file,ma0312c.txt
01120,Boston  MA-NH PMSA,metropolitan,2000,1,2000-01-01,448,Census BPS monthly file,ma0001c.txt
01120,Boston  MA-NH PMSA,metropolitan,2000,2,2000-02-01,456,Census BPS monthly file,ma0002c.txt
